286,653,131,147,98,0,19,11,,,
358,166,54,107,7,0,2,1,,,
349,559,54,107,7,0,7,6,,,
94,146,53,96,7,2,0,1,,,
233,169,131,147,98,0,2,0,,,
117,313,47,47,54,0,0,2,,,
61,39,53,96,7,0,5,1,,,
22,11,53,96,7,0,1,19,,,
213,581,131,147,98,0,0,1,,,
250,421,131,147,98,0,3,6,,,
39,660,53,96,7,0,2,17,,,
153,408,47,47,54,0,2,21,,,
84,63,53,96,7,0,7,7,,,
269,220,131,147,98,0,6,12,,,
206,201,131,147,98,0,1,37,,,
138,52,47,47,54,0,1,23,,,
87,490,53,96,7,0,15,1,,,
375,421,260,204,86,0,3,6,,,
35,174,53,96,7,0,2,3,,,
0,523,0,0,0,0,2,9,,,
263,187,131,147,98,0,6,1,,,
172,499,47,47,54,0,5,5,,,
29,654,53,96,7,0,1,83,,,
97,147,53,96,7,2,0,9,,,
219,138,131,147,98,0,1,0,,,
200,158,47,47,54,0,3,5,,,
289,698,131,147,98,0,2,37,,,
0,322,0,0,0,0,1,19,,,
63,499,53,96,7,0,5,5,,,
128,658,47,47,54,0,1,6,,,
156,596,47,47,54,0,2,24,,,
288,697,131,147,98,0,2,38,,,
361,752,53,96,7,0,1,192,,,
244,595,131,147,98,0,2,23,,,
50,421,53,96,7,0,3,6,,,
266,198,131,147,98,0,6,5,,,
261,499,131,147,98,0,5,5,,,
120,215,47,47,54,0,0,5,,,
357,169,54,107,7,0,2,0,,,
366,752,54,107,7,0,1,192,,,
345,171,54,107,7,0,2,2,,,
227,217,131,147,98,0,1,11,,,
203,52,131,147,98,0,1,84,,,
210,370,131,147,98,0,1,18,,,
274,583,131,147,98,0,6,20,,,
145,166,47,47,54,0,2,1,,,
291,163,240,240,86,0,1,1,,,
346,174,54,107,7,0,2,3,,,
234,166,131,147,98,0,2,1,,,
144,169,47,47,54,0,2,0,,,
277,559,131,147,98,0,7,6,,,
343,179,54,107,7,0,1,8,,,
0,694,0,0,0,0,6,11,,,
119,214,47,47,54,0,0,4,,,
279,592,131,147,98,0,7,8,,,
199,653,47,47,54,0,19,11,,,
332,171,170,1,78,0,2,2,,,
154,411,47,47,54,0,2,22,,,
132,186,47,47,54,0,1,10,,,
270,209,131,147,98,0,6,13,,,
350,63,54,107,7,0,7,7,,,
290,701,240,240,86,0,19,2,,,
91,641,53,96,7,0,19,10,,,
40,659,53,96,7,0,2,18,,,
28,49,53,96,7,0,1,64,,,
347,177,54,107,7,0,2,8,,,
67,187,53,96,7,0,6,1,,,
48,158,53,96,7,0,3,4,,,
78,52,53,96,7,0,6,19,,,
364,199,53,96,7,0,19,1,,,
211,313,131,147,98,0,0,2,,,
351,139,54,107,7,0,3,1,,,
246,412,131,147,98,0,3,0,,,
161,421,47,47,54,0,3,6,,,
162,194,47,47,54,0,3,25,,,
272,654,131,147,98,0,6,18,,,
90,643,53,96,7,0,19,9,,,
0,774,0,0,0,0,19,0,,,
190,559,47,47,54,0,7,6,,,
42,411,53,96,7,0,2,22,,,
336,187,170,1,78,0,6,1,,,
341,153,48,70,54,0,0,0,,,
56,498,53,96,7,0,4,9,,,
43,595,53,96,7,0,2,23,,,
223,441,131,147,98,0,1,7,,,
198,641,47,47,54,0,19,10,,,
57,612,53,96,7,0,4,51,,,
175,268,47,47,54,0,6,2,,,
143,654,47,47,54,0,1,83,,,
72,654,53,96,7,0,6,6,,,
238,523,131,147,98,0,2,9,,,
257,612,131,147,98,0,4,51,,,
149,523,47,47,54,0,2,9,,,
194,490,47,47,54,0,15,1,,,
0,169,0,0,0,0,2,0,,,
0,179,0,0,0,0,1,8,,,
23,654,53,96,7,0,1,22,,,
209,268,131,147,98,0,6,2,,,
216,215,131,147,98,0,0,5,,,
85,592,53,96,7,0,7,8,,,
330,216,170,1,78,0,0,0,,,
159,434,47,47,54,0,3,2,,,
38,203,53,96,7,0,2,10,,,
241,659,131,147,98,0,2,18,,,
124,218,47,47,54,0,0,17,,,
245,596,131,147,98,0,2,24,,,
271,583,131,147,98,0,6,17,,,
81,187,53,96,7,0,6,32,,,
218,218,131,147,98,0,0,17,,,
195,642,47,47,54,0,19,7,,,
14,658,53,96,7,0,1,6,,,
281,490,131,147,98,0,15,1,,,
212,153,131,147,98,0,0,0,,,
71,198,53,96,7,0,6,5,,,
98,147,53,96,7,2,0,192,,,
83,559,53,96,7,0,7,6,,,
164,40,47,47,54,0,4,1,,,
322,198,170,1,78,0,6,5,,,
73,187,53,96,7,0,6,7,,,
25,509,53,96,7,0,1,29,,,
331,171,170,1,78,0,2,2,,,
166,502,47,47,54,0,4,3,,,
137,654,47,47,54,0,1,22,,,
1,153,53,96,7,0,0,0,,,
376,163,260,204,86,0,1,1,,,
0,166,0,0,0,0,2,1,,,
189,188,47,47,54,0,7,2,,,
96,610,53,96,7,2,0,4,,,
323,197,170,1,78,0,6,4,,,
141,44,47,47,54,0,1,60,,,
80,187,53,96,7,0,6,22,,,
24,52,53,96,7,0,1,23,,,
151,660,47,47,54,0,2,17,,,
11,138,53,96,7,0,1,0,,,
338,699,170,1,78,0,19,22,,,
142,49,47,47,54,0,1,64,,,
31,201,53,96,7,0,1,196,,,
89,644,53,96,7,0,19,8,,,
92,653,53,96,7,0,19,11,,,
170,39,47,47,54,0,5,1,,,
283,644,131,147,98,0,19,8,,,
193,544,47,47,54,0,14,0,,,
4,159,53,96,7,0,0,3,,,
7,162,53,96,7,0,0,6,,,
221,661,131,147,98,0,1,3,,,
0,590,0,0,0,0,5,3,,,
118,159,47,47,54,0,0,3,,,
79,583,53,96,7,0,6,20,,,
256,498,131,147,98,0,4,9,,,
328,153,170,1,78,0,0,0,,,
284,643,131,147,98,0,19,9,,,
0,411,0,0,0,0,2,22,,,
0,174,0,0,0,0,2,3,,,
8,88,53,96,7,0,0,10,,,
378,506,260,204,86,0,1,8,,,
74,220,53,96,7,0,6,12,,,
163,498,47,47,54,0,4,0,,,
192,592,47,47,54,0,7,8,,,
32,169,53,96,7,0,2,0,,,
133,217,47,47,54,0,1,11,,,
0,768,0,0,0,0,6,11,,,
0,441,0,0,0,0,1,52,,,
140,201,47,47,54,0,1,37,,,
287,510,53,96,7,0,1,13,,,
365,756,54,107,7,0,1,195,,,
372,412,260,204,86,0,3,0,,,
17,184,53,96,7,0,1,9,,,
18,186,53,96,7,0,1,10,,,
229,11,131,147,98,0,1,19,,,
0,764,0,0,0,0,1,13,,,
88,642,53,96,7,0,19,7,,,
2,581,53,96,7,0,0,1,,,
75,209,53,96,7,0,6,13,,,
125,138,47,47,54,0,1,0,,,
129,441,47,47,54,0,1,7,,,
58,501,53,96,7,0,4,192,,,
44,596,53,96,7,0,2,24,,,
321,158,170,1,78,0,3,4,,,
264,197,131,147,98,0,6,3,,,
82,188,53,96,7,0,7,2,,,
355,139,54,107,7,0,3,0,,,
177,196,47,47,54,0,6,4,,,
225,184,131,147,98,0,1,9,,,
70,196,53,96,7,0,6,4,,,
356,163,54,107,7,0,1,1,,,
374,169,260,204,86,0,2,0,,,
252,498,131,147,98,0,4,0,,,
196,644,47,47,54,0,19,8,,,
255,502,131,147,98,0,4,3,,,
337,411,170,1,78,0,2,22,,,
77,654,53,96,7,0,6,18,,,
123,89,47,47,54,0,0,11,,,
0,139,0,0,0,0,3,1,,,
207,88,131,147,98,0,0,10,,,
197,643,47,47,54,0,19,9,,,
276,188,131,147,98,0,7,2,,,
243,411,131,147,98,0,2,22,,,
326,163,170,1,78,0,1,1,,,
369,139,242,242,86,0,3,1,,,
86,544,53,96,7,0,14,0,,,
49,158,53,96,7,0,3,5,,,
16,179,53,96,7,0,1,8,,,
371,139,242,242,86,0,3,0,,,
3,313,53,96,7,0,0,2,,,
95,147,53,96,7,2,0,3,,,
258,499,131,147,98,0,5,0,,,
53,40,53,96,7,0,4,1,,,
55,502,53,96,7,0,4,3,,,
359,148,53,96,7,10,2,0,,,
34,171,53,96,7,0,2,2,,,
367,753,54,107,7,0,1,194,,,
282,642,131,147,98,0,19,7,,,
191,63,47,47,54,0,7,7,,,
