#################################################################################
#
# This file defines additional geometries.
#
# Add the name of this file into the "grid-files.conf" file so that the programs 
# can find it.
#
#################################################################################

 
# LATLON : projection,id,name,ni,nj,first_lon,first_lat,di,dj,scanning_mode,earthSemiMajor,earthSemiMinor,description
# --------------------------------------------------------------------------------------------------------------------------------------
10;91010100;EUROPE-LCC-2;1800;1800;-8;30;2500.000000;2500.000000;+x+y;15.000000;63.300000;63.300000;0.000000;-90.000000;63.300000;6371229.000000;6371229.000000;Mediterranen
10;91010200;USA-LCC-1;1000;800;-120;10;6000.000000;6000.000000;+x+y;-72.000000;33.000000;45.000000;0.000000;-90.000000;63.300000;6371229.000000;6371229.000000;Mediterranen
10;91010300;USA-LCC-2;1800;1600;-120;21;2500.000000;2500.000000;+x+y;-80.000000;33.000000;45.000000;0.000000;-90.000000;63.300000;6371229.000000;6371229.000000;Mediterranen
10;91010400;USA-LCC-3;1800;1300;-120;21;2500.000000;2500.000000;+x+y;-75.000000;33.000000;45.000000;0.000000;-90.000000;63.300000;6371229.000000;6371229.000000;Mediterranen


# LAMBERT EQUAL AREA : projection,id,name,ni,nj,first_lon,first_lat,di,dj,scanning_mode,orientation,latin,earthSemiMajor,earthSemiMinor,description
# --------------------------------------------------------------------------------------------------------------------------------------
#27;92710000;HOPS-LAEA;133;238;21.249355;70.592400;5000.000000;4999.999000;+x+y;52.000000;10.000000;HOPS LAEA


